Rep1,Rep2,Rep3
17.9664804469274,18.2839721254355,12.1593533487298
2.06703910614525,1.7212543554007,0.528868360277136
174.966480446927,311.071428571429,262.718244803695
25.4056886227545,14.25,8.96304347826087
65.3982035928144,15.5422077922078,16.1760869565217
183.459580838323,308.152597402597,289.217391304348
49.8692493946731,29.2657004830918,33.9572192513369
72.2857142857143,27.5797101449275,12.9625668449198
207.438256658596,158.429951690821,315.996434937611
10.8375,11.6498800959233,18.9751243781095
1.51458333333333,0.580335731414868,0.42620232172471
160.560416666667,275.743405275779,244.67495854063
24.0772200772201,10.23,5.39106145251397
17.7760617760618,3.08666666666667,4.16945996275605
193.801158301158,318.953333333333,207.292364990689
41.8862660944206,38.6666666666667,30.0417867435158
17.206008583691,5.84751773049645,6.50864553314121
252.952789699571,305.127659574468,215.710374639769
